date,signal_date,next_date,strategy_return,style_factor_return,residual_return,universe_equal_weight_return,csi500_return,csi1000_return,selected_stock_count,stock_model_style_return,stock_model_residual_return,style_static_vs_stock_gap,residual_static_vs_stock_gap,residual_after_universe,residual_after_csi500,residual_after_csi1000,strategy_excess_universe
2023-06-12,2023-06-09,2023-06-19,0.0040988044701338,-0.0191327991467051,0.0232316036168389,0.017379567146959575,0.01719890306600691,0.024982542541071018,100,-0.01913279914670505,0.023231603616838913,-4.85722573273506e-17,-1.3877787807814457e-17,0.005852036469879324,0.00603270055083199,-0.0017509389242321184,-0.013280762676825774
2023-06-19,2023-06-16,2023-06-26,-0.0657616677881811,-0.0254268418212127,-0.0403348259669683,-0.03641784742468079,-0.03985236602526676,-0.04068695561232871,100,-0.02542684182121266,-0.04033482596696846,-4.163336342344337e-17,1.5959455978986625e-16,-0.003916978542287515,-0.0004824599417015407,0.0003521296453604106,-0.029343820363500313
2023-06-26,2023-06-21,2023-07-03,0.0387100419637368,-0.0037637420597152,0.042473784023452,0.04205191893750009,0.026376627943122566,0.02988800757517951,100,-0.003763742059715374,0.04247378402345218,1.7433970933566911e-16,-1.8041124150158794e-16,0.00042186508595190575,0.016097156080329432,0.012585776448272488,-0.003341876973763293
2023-07-03,2023-06-30,2023-07-10,0.007750277115411,0.0083148264721445,-0.0005645493567335,-0.004586365540882565,-0.009603942862911774,-0.013009460325909439,100,0.008314826472144396,-0.0005645493567333748,1.0408340855860843e-16,-1.251169307048272e-16,0.004021816184149065,0.009039393506178274,0.01244491096917594,0.012336642656293565
2023-07-10,2023-07-07,2023-07-17,0.0108592288787618,0.014947729236237,-0.0040885003574752,0.004914988837783849,0.004747438288315253,-0.0015765644989542693,100,0.014947729236236742,-0.004088500357474856,2.5847379792054426e-16,-3.434752482434078e-16,-0.009003489195259048,-0.008835938645790454,-0.0025119358585209304,0.005944240040977951
2023-07-17,2023-07-14,2023-07-24,-0.0102342310115815,0.0010820644993459,-0.0113162955109274,-0.015674266694387765,-0.015962905122332893,-0.018839694562775566,100,0.0010820644993458702,-0.011316295510927384,2.970713952610282e-17,-1.5612511283791264e-17,0.004357971183460365,0.004646609611405493,0.0075233990518481664,0.005440035682806266
2023-07-24,2023-07-21,2023-07-31,0.0388175770471636,0.0188101923217805,0.020007384725383,0.021847112241059286,0.028990773588700502,0.019090398652442442,100,0.01881019232178027,0.02000738472538341,2.3245294578089215e-16,-4.0939474033052647e-16,-0.0018397275156762857,-0.008983388863317503,0.000916986072940558,0.016970464806104313
2023-07-31,2023-07-28,2023-08-07,-0.0155462879567483,-0.0102471643427655,-0.0052991236139827,-0.00961201894195517,0.00040898519112242404,-0.001821711672306936,100,-0.010247164342765597,-0.005299123613982732,9.71445146547012e-17,3.209238430557093e-17,0.00431289532797247,-0.005708108805105124,-0.003477411941675764,-0.005934269014793129
2023-08-07,2023-08-04,2023-08-14,-0.0182552126050764,0.0025924664737948,-0.0208476790788712,-0.018258594691138528,-0.028556511288466147,-0.02837800854246164,100,0.0025924664737949276,-0.020847679078871396,-1.2750217548429532e-16,1.97758476261356e-16,-0.002589084387732671,0.007708832209594948,0.007530329463590443,3.382086062129336e-06
2023-08-14,2023-08-11,2023-08-21,-0.0094351754771336,0.0086309388129732,-0.0180661142901068,-0.022780733170147855,-0.0348194970254192,-0.04149754486573898,100,0.008630938812973114,-0.018066114290106766,8.673617379884035e-17,-3.469446951953614e-17,0.004714618880041054,0.0167533827353124,0.023431430575632177,0.013345557693014255
2023-08-21,2023-08-18,2023-08-28,-0.0213262598196192,0.0121997749151228,-0.033526034734742,-0.025339395484981667,-0.01166915902906418,-0.022289286911214345,100,0.012199774915122634,-0.03352603473474188,1.6653345369377348e-16,-1.1796119636642288e-16,-0.008186639249760333,-0.02185687570567782,-0.011236747823527654,0.0040131356653624675
2023-08-28,2023-08-25,2023-09-04,0.0409721414451941,-0.007594871231447,0.0485670126766411,0.05344001575016017,0.032890750406616265,0.04670593161954417,100,-0.007594871231447116,0.048567012676641264,1.1622647289044608e-16,-1.6653345369377348e-16,-0.0048730030735190735,0.015676262270024832,0.001861081057096925,-0.01246787430496607
2023-09-04,2023-09-01,2023-09-11,0.0008762795740232,0.0085899805341927,-0.0077137009601695,-0.004775782159634617,-0.009442894929139745,-0.002600520104020787,100,0.00858998053419267,-0.007713700960169415,2.949029909160572e-17,-8.500145032286355e-17,-0.0029379188005348826,0.0017291939689702447,-0.005113180856148713,0.0056520617336578175
2023-09-11,2023-09-08,2023-09-18,-0.0179237554767006,-0.0075520982556719,-0.0103716572210286,-0.011869710990036152,-0.009531181544418565,-0.015959201894336417,100,-0.007552098255672114,-0.01037165722102851,2.1423834928313568e-16,-9.020562075079397e-17,0.001498053769007553,-0.0008404756766100339,0.005587544673307817,-0.006054044486664446
2023-09-18,2023-09-15,2023-09-25,-0.0105295036736806,0.0008187147835518,-0.0113482184572324,-0.009854222354005784,-0.0092714814963748,-0.009299848618582907,100,0.0008187147835519398,-0.011348218457232556,-1.3986208025063007e-16,1.5612511283791264e-16,-0.0014939961032266157,-0.0020767369608575992,-0.002048369838649493,-0.0006752813196748159
2023-09-25,2023-09-22,2023-10-09,0.005594097431911,-0.0001348084820174,0.0057289059139284,0.0052086468834958545,-0.0015141194283757597,0.005405324692777436,100,-0.00013480848201752983,0.005728905913928613,1.2983321015513916e-16,-2.1250362580715887e-16,0.0005202590304325457,0.00724302534230416,0.0003235812211509646,0.0003854505484151456
2023-10-09,2023-09-28,2023-10-16,-0.0094008035479779,0.0031759293963357,-0.0125767329443136,-0.00754569844771151,-0.013681319458190733,-0.005876266714191725,100,0.003175929396335827,-0.012576732944313778,-1.2706849461530112e-16,1.7867651802561113e-16,-0.0050310344966020895,0.001104586513877133,-0.006700466230121875,-0.00185510510026639
2023-10-16,2023-10-13,2023-10-23,-0.0605499612334601,-0.0007992248854915,-0.0597507363479685,-0.05981962919292003,-0.05202601121370731,-0.0641097145588908,100,-0.0007992248854914862,-0.05975073634796868,-1.3769367590565906e-17,1.8041124150158794e-16,6.88928449515333e-05,-0.007724725134261187,0.004358978210922307,-0.0007303320405400646
2023-10-23,2023-10-20,2023-10-30,0.0518387718653555,-0.0115796252423917,0.0634183971077472,0.07125239838804608,0.04840151748567667,0.06534424473319222,100,-0.011579625242391397,0.06341839710774695,-3.0357660829594124e-16,2.498001805406602e-16,-0.007834001280298875,0.01501687962207053,-0.0019258476254450235,-0.019413626522690575
2023-10-30,2023-10-27,2023-11-06,0.0380685060491991,0.0124210249824834,0.0256474810667156,0.020589412239324093,0.01057805166964454,0.014985282757518315,100,0.012421024982483505,0.02564748106671566,-1.0581813203458523e-16,-5.898059818321144e-17,0.005058068827391508,0.015069429397071062,0.010662198309197287,0.017479093809875005
2023-11-06,2023-11-03,2023-11-13,0.0204539907286918,0.0139644959757057,0.006489494752986,0.009929556574835378,9.098921331784915e-05,0.007883121164851792,100,0.01396449597570576,0.006489494752986136,-5.898059818321144e-17,-1.3617579286417936e-16,-0.003440061821849378,0.006398505539668151,-0.0013936264118657917,0.010524434153856422
2023-11-13,2023-11-10,2023-11-20,0.0444671910811375,0.0057721350988642,0.0386950559822732,0.022295029184804162,0.009668954272268548,0.01768210616424426,100,0.00577213509886445,0.038695055982273054,-2.498001805406602e-16,1.457167719820518e-16,0.016400026797469037,0.02902610171000465,0.02101294981802894,0.02217216189633334
2023-11-20,2023-11-17,2023-11-27,-0.0215144151795075,0.0042128800735394,-0.0257272952530469,-0.01810691822586103,-0.0164777013906926,-0.02269528951206412,100,0.0042128800735396245,-0.025727295253047202,-2.246466901389965e-16,3.0184188481996443e-16,-0.007620377027185869,-0.0092495938623543,-0.0030320057409827794,-0.0034074969536464703
2023-11-27,2023-11-24,2023-12-04,0.0174861151465817,0.0143755621981183,0.0031105529484633,0.0029478413027172815,-0.0013365645619967115,0.000495797989318314,100,0.014375562198118159,0.0031105529484636196,1.4051260155412137e-16,-3.196228004487267e-16,0.00016271164574601857,0.0044471175104600115,0.002614754959144986,0.01453827384386442
2023-12-04,2023-12-01,2023-12-11,-0.0277761415232293,-0.0063817310250046,-0.0213944104982246,-0.01432950906852614,0.0010397422590471272,-0.0064290959523354285,100,-0.006381731025004634,-0.021394410498224724,3.382710778154774e-17,1.249000902703301e-16,-0.007064901429698459,-0.022434152757271727,-0.014965314545889171,-0.01344663245470316
2023-12-11,2023-12-08,2023-12-18,-0.0097292655829818,0.0061194167867461,-0.0158486823697279,-0.021401026450381774,-0.03227041160139088,-0.03589582359409249,100,0.006119416786746205,-0.01584868236972802,-1.0581813203458523e-16,1.1796119636642288e-16,0.005552344080653873,0.01642172923166298,0.02004714122436459,0.011671760867399973
2023-12-18,2023-12-15,2023-12-25,-0.0342979821204819,-0.0023276893354093,-0.0319702927850725,-0.017612715385158472,-0.012979850592449549,-0.020706811154497018,100,-0.002327689335409442,-0.03197029278507247,1.4181364416110398e-16,-2.7755575615628914e-17,-0.014357577399914025,-0.01899044219262295,-0.01126348163057548,-0.016685266735323428
2023-12-25,2023-12-22,2024-01-02,0.044942200184428,0.0161214828232839,0.028820717361144,0.029983220765195995,0.017701495850712234,0.020750628080471012,100,0.01612148282328364,0.02882071736114441,2.6020852139652106e-16,-4.0939474033052647e-16,-0.0011625034040519955,0.011119221510431765,0.008070089280672987,0.014958979419232007
2024-01-02,2023-12-29,2024-01-08,-0.023839407006076,0.0237138088034218,-0.0475532158094978,-0.04313132918296069,-0.044692076473437314,-0.05315000640505574,100,0.023713808803421485,-0.0475532158094975,3.157196726277789e-16,-2.983724378680108e-16,-0.004421886626537107,-0.0028611393360604837,0.0055967905955579406,0.01929192217688469
2024-01-08,2024-01-05,2024-01-15,0.0193084177424542,0.0050946600114236,0.0142137577310305,0.0038389301471044696,0.004953847940089462,0.00285195280297712,100,0.005094660011423394,0.014213757731030846,2.0556473190325164e-16,-3.452099717193846e-16,0.01037482758392603,0.009259909790941039,0.01136180492805338,0.01546948759534973
2024-01-15,2024-01-12,2024-01-22,-0.0921684826570257,-0.0038325601193837,-0.0883359225376419,-0.10330330519329042,-0.07939653014460935,-0.10046983656450903,100,-0.0038325601193839945,-0.08833592253764169,2.94469310047063e-16,-2.0816681711721685e-16,0.014967382655648523,-0.008939392393032555,0.01213391402686713,0.01113482253626473
2024-01-22,2024-01-19,2024-01-29,0.0740811361798676,0.0388573574983878,0.0352237786814797,0.020026816927815952,0.030734348887359486,0.026079670774651342,100,0.038857357498387785,0.03522377868147987,1.3877787807814457e-17,-1.6653345369377348e-16,0.015196961753663751,0.004489429794120217,0.009144107906828361,0.05405431925205165
2024-01-29,2024-01-26,2024-02-05,-0.1265078061890521,0.0886103171437938,-0.215118123332846,-0.19959405421316262,-0.09489824286563664,-0.16334811205846533,100,0.08861031714379376,-0.21511812333284594,4.163336342344337e-17,-5.551115123125783e-17,-0.015524069119683376,-0.12021988046720936,-0.05177001127438066,0.07308624802411051
2024-02-05,2024-02-02,2024-02-19,0.1213422204445267,-0.0293754785069939,0.1507176989515206,0.11744296208720391,0.15275791097379976,0.17156021215586992,100,-0.029375478506994235,0.15071769895152093,3.3306690738754696e-16,-3.3306690738754696e-16,0.03327473686431669,-0.002040212022279164,-0.020842513204349322,0.003899258357322785
2024-02-19,2024-02-08,2024-02-26,0.0574279189831954,-0.0323325859050462,0.0897605048882416,0.09927020516211531,0.01047533841605719,0.0448963036748522,100,-0.032332585905046014,0.08976050488824143,-1.8735013540549517e-16,1.6653345369377348e-16,-0.009509700273873711,0.0792851664721844,0.044864201213389396,-0.041842286178919906
2024-02-26,2024-02-23,2024-03-04,0.0136213314611868,0.005154195994572,0.0084671354666147,0.014953422066593704,0.03721710878343787,0.03290710507287753,100,0.005154195994572083,0.008467135466614773,-8.326672684688674e-17,-7.28583859910259e-17,-0.006486286599979003,-0.02874997331682317,-0.02443996960626283,-0.0013320906054069045
2024-03-04,2024-03-01,2024-03-11,0.0076814029080572,0.0032042010812875,0.0044772018267696,0.01571624231441298,0.009692288849878272,0.007057406131524502,100,0.0032042010812875863,0.004477201826769652,-8.630249292984615e-17,-5.204170427930421e-17,-0.01123904048764338,-0.005215087023108672,-0.002580204304754902,-0.00803483940635578
2024-03-11,2024-03-08,2024-03-18,0.0530728414666262,0.0129285069843541,0.040144334482272,0.04363034856724759,0.0160630760606868,0.0331757109015578,100,0.012928506984354158,0.040144334482272136,-5.898059818321144e-17,-1.3877787807814457e-16,-0.0034860140849755916,0.0240812584215852,0.006968623580714199,0.00944249289937861
2024-03-18,2024-03-15,2024-03-25,-0.0309702399824877,0.0044614751165277,-0.0354317150990154,-0.028948696407865293,-0.04227224628964721,-0.03221488630508795,100,0.004461475116527742,-0.03543171509901549,-4.163336342344337e-17,9.020562075079397e-17,-0.0064830186911501095,0.006840531190631806,-0.0032168287939274495,-0.002021543574622406
2024-03-25,2024-03-22,2024-04-01,0.0590242997823175,0.0277413474480751,0.0312829523342423,0.02529402916619097,0.020110486802965122,0.017014083270216585,100,0.02774134744807501,0.03128295233424252,9.020562075079397e-17,-2.1510571102112408e-16,0.005988923168051333,0.011172465531277181,0.014268869064025719,0.03373027061612653
2024-04-01,2024-03-29,2024-04-08,-0.029313864720768,0.0001033902311162,-0.0294172549518842,-0.033239144901734435,-0.019003078928318096,-0.02862714199882721,100,0.00010339023111625355,-0.02941725495188432,-5.354603479362785e-17,1.214306433183765e-16,0.003821889949850235,-0.010414176023566105,-0.00079011295305699,0.003925280180966436
2024-04-08,2024-04-03,2024-04-15,-0.0555437853761277,-0.0214920548619149,-0.0340517305142127,-0.04480221291759963,0.007762442461107577,-0.020816975066297205,100,-0.021492054861914925,-0.03405173051421285,2.42861286636753e-17,1.457167719820518e-16,0.010750482403386927,-0.04181417297532028,-0.013234755447915497,-0.010741572458528068
2024-04-15,2024-04-12,2024-04-22,0.0072637508533748,-0.0128007255446788,0.0200644763980536,-0.02181443510904928,-0.013510071689152303,-0.00783544617409715,100,-0.012800725544678909,0.02006447639805375,1.0928757898653885e-16,-1.491862189340054e-16,0.04187891150710288,0.033574548087205905,0.02789992257215075,0.02907818596242408
2024-04-22,2024-04-19,2024-04-29,0.0415494945415737,-0.0167018857551153,0.058251380296689,0.07580378042700073,0.040039259014575945,0.05702352994998172,100,-0.016701885755115116,0.058251380296688894,-1.8388068845354155e-16,1.0408340855860843e-16,-0.01755240013031173,0.018212121282113053,0.0012278503467072766,-0.034254285885427026
2024-04-29,2024-04-26,2024-05-06,0.0127008505585403,-0.0035055712688098,0.0162064218273501,0.016665526353335257,0.009146680928504125,0.011110449882151041,99,-0.0034256953967940636,0.01612654595533444,-7.987587201573618e-05,7.987587201566115e-05,-0.0004591045259851566,0.007059740898845975,0.005095971945199059,-0.003964675794794956
2024-05-06,2024-04-30,2024-05-13,-0.0326215412073327,0.0024515210920834,-0.0350730622994161,-0.017474375494308293,-0.004221683608870319,-0.015345542230561282,100,0.0024515210920832615,-0.03507306229941605,1.3834419720915037e-16,-4.85722573273506e-17,-0.017598686805107806,-0.03085137869054578,-0.019727520068854816,-0.015147165713024404
2024-05-13,2024-05-10,2024-05-20,0.0149095012456544,-0.0051263094913241,0.0200358107369785,0.023705407142089904,0.0033131950171290114,0.013762498188668149,100,-0.005126309491323954,0.020035810736978417,-1.465841337200402e-16,8.326672684688674e-17,-0.0036695964051114034,0.01672261571984949,0.006273312548310352,-0.008795905896435504
2024-05-20,2024-05-17,2024-05-27,-0.025809953983613,-0.0025006733517177,-0.0233092806318952,-0.02953432508181262,-0.027542319181678265,-0.03433402778025929,100,-0.0025006733517177874,-0.023309280631895305,8.760353553682876e-17,1.0408340855860843e-16,0.006225044449917418,0.004233038549783064,0.01102474714836409,0.003724371098199619
2024-05-27,2024-05-24,2024-06-03,-0.0292994299487691,-0.0186508496438393,-0.0106485803049297,-0.02299718051733864,-0.0181145592279065,-0.02220322612875647,100,-0.018650849643839174,-0.01064858030492997,-1.249000902703301e-16,2.688821387764051e-16,0.012348600212408939,0.007465978922976801,0.01155464582382677,-0.00630224943143046
2024-06-03,2024-05-31,2024-06-11,-0.0362334000515947,0.0027496064527132,-0.0389830065043079,-0.03744011875100402,-0.010731749863008955,-0.016216870844071973,100,0.0027496064527131564,-0.0389830065043079,4.380176776841438e-17,0.0,-0.0015428877533038843,-0.028251256641298947,-0.02276613566023593,0.0012067186994093176
2024-06-11,2024-06-07,2024-06-17,0.0043918216764633,-0.0039241871824149,0.0083160088588782,0.006108795750640945,-0.0019818034411314134,-0.0028755972394266527,100,-0.003924187182415036,0.00831600885887841,1.3617579286417936e-16,-2.1163626406917047e-16,0.0022072131082372538,0.010297812300009613,0.011191606098304852,-0.0017169740741776454
2024-06-17,2024-06-14,2024-06-24,-0.0504584731052062,-0.0121411205515463,-0.0383173525536598,-0.04939936349807328,-0.04113974492666794,-0.05713574731335258,100,-0.012141120551546406,-0.03831735255365988,1.0581813203458523e-16,8.326672684688674e-17,0.011082010944413481,0.002822392373008145,0.018818394759692783,-0.0010591096071329228
2024-06-24,2024-06-21,2024-07-01,0.0394130272230984,0.0098247744253698,0.0295882527977285,0.023317802033891426,0.002052911027837556,0.010734934878411151,100,0.009824774425369833,0.029588252797728625,-3.2959746043559335e-17,-1.249000902703301e-16,0.006270450763837074,0.027535341769890944,0.01885331791931735,0.01609522518920697
2024-07-01,2024-06-28,2024-07-08,-0.0336233475915615,0.0023765019164763,-0.0359998495080378,-0.05072455561270666,-0.043880267670831974,-0.04985375234046863,100,0.0023765019164765228,-0.03599984950803806,-2.229119666630197e-16,2.636779683484747e-16,0.014724706104668861,0.007880418162794174,0.013853902832430827,0.01710120802114516
2024-07-08,2024-07-05,2024-07-15,0.0330375654564708,-0.0039065825142982,0.036944147970769,0.024226791405441397,0.020963203598947988,0.028470630341971503,100,-0.0039065825142982355,0.03694414797076908,3.5561831257524545e-17,-8.326672684688674e-17,0.0127173565653276,0.01598094437182101,0.008473517628797493,0.0088107740510294
2024-07-15,2024-07-12,2024-07-22,-0.015761479636055,-0.0086534496895172,-0.0071080299465377,0.0007241915029705854,-0.003669198796044215,-0.0001512138536747809,100,-0.008653449689517239,-0.007108029946537821,3.8163916471489756e-17,1.214306433183765e-16,-0.007832221449508285,-0.0034388311504934847,-0.006956816092862919,-0.016485671139025583
2024-07-22,2024-07-19,2024-07-29,-0.0112107600299487,-0.0064893543373496,-0.004721405692599,-0.013296839760347267,-0.032293597589796774,-0.02925705477876972,100,-0.00648935433734963,-0.004721405692599099,3.0357660829594124e-17,9.8879238130678e-17,0.008575434067748267,0.027572191897197774,0.02453564908617072,0.0020860797303985674
2024-07-29,2024-07-26,2024-08-05,0.0197393040346228,0.0103626718618405,0.0093766321727822,0.0016748625809958149,-0.0031833742492842765,-0.0014661786518412878,100,0.010362671861840577,0.009376632172782269,-7.632783294297951e-17,-6.938893903907228e-17,0.0077017695917863845,0.012560006422066476,0.010842810824623487,0.018064441453626984
2024-08-05,2024-08-02,2024-08-12,0.0129374217654471,0.0128832233201304,5.4198445316627417e-05,0.002366091210469664,0.004326938440725625,-0.0010002607517343165,100,0.012883223320130466,5.419844531671009e-05,-6.591949208711867e-17,-8.267041565201971e-17,-0.0023118927651530367,-0.004272739995408998,0.001054459197050944,0.010571330554977436
2024-08-12,2024-08-09,2024-08-19,-0.0048180892382633,0.0012716644645144,-0.0060897537027777,0.0022312707266912537,-0.006618358307736605,-0.002244282321730573,98,0.0014241024822759835,-0.006242191720539339,-0.0001524380177615834,0.00015243801776163978,-0.008321024429468953,0.0005286046049589052,-0.0038454713810471266,-0.007049359964954554
2024-08-19,2024-08-16,2024-08-26,-0.0243226967951206,0.0094789459200534,-0.033801642715174,-0.029203094849982448,-0.029596665356953822,-0.032318311351077655,100,0.009478945920053463,-0.033801642715174156,-6.245004513516506e-17,1.5265566588595902e-16,-0.004598547865191555,-0.004204977358220181,-0.0014833313640963477,0.004880398054861849
2024-08-26,2024-08-23,2024-09-02,0.0123624165369568,0.0038693084648064,0.0084931080721503,0.006954063004727663,0.0005545335316745614,0.004347546694025262,100,0.0038693084648065215,0.008493108072150316,-1.214306433183765e-16,-1.5612511283791264e-17,0.001539045067422638,0.00793857454047574,0.004145561378125039,0.005408353532229137
2024-09-02,2024-08-30,2024-09-09,-0.0027241762290885,0.0051668962555392,-0.0078910724846277,-0.008723040270664789,-0.008729062565979384,-0.01257140083529884,100,0.0051668962555392875,-0.007891072484627806,-8.760353553682876e-17,1.0581813203458523e-16,0.000831967786037089,0.0008379900813516843,0.004680328350671141,0.005998864041576289
2024-09-09,2024-09-06,2024-09-18,-0.0206587476024506,0.003681721813909,-0.0243404694163597,-0.021052020420750817,-0.009833177656144887,-0.01707060392847315,100,0.0036817218139089795,-0.02434046941635965,2.0383000842727483e-17,-4.85722573273506e-17,-0.003288448995608883,-0.014507291760214813,-0.007269865487886551,0.00039327281830021585
2024-09-18,2024-09-13,2024-09-23,0.0455692272593767,0.0023632012956246,0.043206025963752,0.021491753547829825,0.007129941046904786,0.015912237192353906,100,0.0023632012956246273,0.04320602596375207,-2.7321894746634712e-17,-7.632783294297951e-17,0.02171427241592217,0.03607608491684721,0.02729378877139809,0.024077473711546872
2024-09-23,2024-09-20,2024-09-30,0.2678142021000878,-0.037955821158796,0.3057700232588838,0.2675146365021909,0.277778890201549,0.27739179661365854,100,-0.037955821158796164,0.30577002325888397,1.6653345369377348e-16,-1.6653345369377348e-16,0.03825538675669293,0.027991133057334805,0.02837822664522527,0.0002995655978969003
2024-09-30,2024-09-27,2024-10-08,0.0890431629,-0.0054106999180503,0.0944538628180503,0.08343126305062273,0.07179944351774781,0.08638547653372064,100,-0.005410699918050159,0.09445386281805017,-1.4137996329210978e-16,1.249000902703301e-16,0.01102259976742756,0.022654419300302486,0.008068386284329654,0.0056118998493772665
2024-10-08,2024-09-30,2024-10-14,-0.1317337020118981,-0.0401511723801894,-0.0915825296317086,-0.09826894333321698,-0.08893231831931359,-0.09452288700884715,100,-0.040151172380189205,-0.09158252963170897,-1.942890293094024e-16,3.7470027081099033e-16,0.006686413701508381,-0.002650211312395012,0.002940357377138547,-0.03346475867868112
2024-10-14,2024-10-11,2024-10-21,0.0718002911766783,0.0283800302461159,0.0434202609305623,0.035246141524696524,0.017132209373857732,0.0435933871817884,100,0.028380030246115732,0.043420260930562594,1.6653345369377348e-16,-2.914335439641036e-16,0.008174119405865779,0.02628805155670457,-0.0001731262512260981,0.036554149651981775
2024-10-21,2024-10-18,2024-10-28,0.0282094218903694,-0.0099422018621112,0.0381516237524806,0.058857439058942196,0.03146612250908554,0.03779837114819906,100,-0.009942201862111035,0.038151623752480456,-1.6479873021779667e-16,1.457167719820518e-16,-0.020705815306461595,0.0066855012433950645,0.0003532526042815398,-0.030648017168572794
2024-10-28,2024-10-25,2024-11-04,-0.014852108239786,0.0226505763085024,-0.0375026845482884,-0.014627130586090114,0.007680515048302805,-0.004764809465167441,100,0.022650576308502392,-0.0375026845482884,6.938893903907228e-18,0.0,-0.022875553962198286,-0.04518319959659121,-0.03273787508312096,-0.00022497765369588509
2024-11-04,2024-11-01,2024-11-11,0.1743912951474745,0.0288831076361513,0.1455081875113232,0.0897017670957898,0.06775444390284213,0.08688095871378532,100,0.028883107636151272,0.1455081875113233,2.7755575615628914e-17,-1.1102230246251565e-16,0.055806420415533395,0.07775374360848106,0.05862722879753787,0.08468952805168471
2024-11-11,2024-11-08,2024-11-18,-0.132027038628143,-0.0230631062833334,-0.1089639323448095,-0.07753355229917872,-0.07859893659704731,-0.09187552534499865,100,-0.023063106283333204,-0.10896393234480978,-1.942890293094024e-16,2.7755575615628914e-16,-0.031430380045630785,-0.03036499574776219,-0.017088406999810846,-0.05449348632896428
2024-11-18,2024-11-15,2024-11-25,0.0304776125276413,0.0092275719673432,0.021250040560298,0.02823537501535724,-0.016696268155198757,0.012983382876730731,100,0.009227571967342904,0.021250040560298434,2.96637714392034e-16,-4.3368086899420177e-16,-0.00698533445505924,0.03794630871549676,0.008266657683567269,0.00224223751228406
2024-11-25,2024-11-22,2024-12-02,0.0536466955876338,0.0225122259887185,0.0311344695989152,0.04770616369816069,0.03625918596846045,0.0432046238266528,100,0.022512225988718215,0.03113446959891559,2.8449465006019636e-16,-3.885780586188048e-16,-0.01657169409924549,-0.00512471636954525,-0.0120701542277376,0.005940531889473105
2024-12-02,2024-11-29,2024-12-09,0.0169377899289305,0.0121766668498699,0.0047611230790605,0.010833355684033976,0.0005871842412537021,-0.0016377318206223235,100,0.01217666684986976,0.004761123079060823,1.3877787807814457e-16,-3.226585665316861e-16,-0.006072232604973476,0.004173938837806798,0.006398854899682824,0.006104434244896524
2024-12-09,2024-12-06,2024-12-16,0.0218965863226775,0.0032100930956858,0.0186864932269916,0.0087508347640527,-0.005802818511848495,-0.0040851811837347984,99,0.003412964248737804,0.018483622073939717,-0.0002028711530520041,0.00020287115305188397,0.0099356584629389,0.024489311738840096,0.0227716744107264,0.013145751558624798
2024-12-16,2024-12-13,2024-12-23,-0.1023589026459582,-0.0445704671170872,-0.0577884355288709,-0.05627302049393726,-0.01590670770896052,-0.028855344148644768,100,-0.04457046711708685,-0.057788435528871425,-3.469446951953614e-16,5.273559366969494e-16,-0.0015154150349336384,-0.041881727819910376,-0.02893309138022613,-0.046085882152020946
2024-12-23,2024-12-20,2024-12-30,0.0059067817778004,0.0073099425244669,-0.0014031607466665,0.0006192637901868953,0.013805845098864733,0.008127774187304704,100,0.007309942524466606,-0.0014031607466661444,2.940356291780688e-16,-3.5561831257524545e-16,-0.002022424536853395,-0.015209005845531233,-0.009530934933971204,0.005287517987613505
2024-12-30,2024-12-27,2025-01-06,-0.0613286775777136,0.0087491509159348,-0.0700778284936484,-0.08161506163501464,-0.07997789410871214,-0.08752133525764216,100,0.00874915091593457,-0.07007782849364826,2.2898349882893854e-16,-1.3877787807814457e-16,0.011537233141366246,0.00990006561506375,0.01744350676399377,0.020286384057301043
2025-01-06,2025-01-03,2025-01-13,-0.0038891613867964,-0.008746906076125,0.0048577446893286,-0.0010765503571217327,-0.008365425365296497,-0.008659012166482571,100,-0.00874690607612497,0.004857744689328551,-2.949029909160572e-17,4.9439619065339e-17,0.005934295046450332,0.013223170054625097,0.013516756855811171,-0.0028126110296746673
2025-01-13,2025-01-10,2025-01-20,0.081863569736714,0.0224552717766317,0.0594082979600822,0.05937576946715076,0.04322611814110777,0.05750188417241198,100,0.022455271776631716,0.05940829796008229,-1.734723475976807e-17,-9.020562075079397e-17,3.252849293144261e-05,0.016182179818974428,0.0019064137876702233,0.02248780026956325
2025-01-20,2025-01-17,2025-01-27,-0.0050133817798665,-0.0019941011836791,-0.0030192805961873,-0.011206157841973305,-0.004451109927631536,-0.005626663718394709,100,-0.001994101183679365,-0.0030192805961872272,2.649790109554573e-16,-7.28583859910259e-17,0.008186877245786005,0.0014318293314442357,0.0026073831222074087,0.006192776062106805
2025-01-27,2025-01-24,2025-02-05,-0.0074556109199999,-0.0068475684388216,-0.0006080424811782,0.010245434478113134,0.004481745608605037,0.00605021835181585,100,-0.006847568438821641,-0.0006080424811783502,4.163336342344337e-17,1.5027042110649091e-16,-0.010853476959291333,-0.005089788089783237,-0.0066582608329940505,-0.017701045398113034
2025-02-05,2025-01-27,2025-02-10,0.0373382626377171,-0.0082466836378561,0.0455849462755732,0.0544825534481174,0.04883166292330965,0.0559573845860879,100,-0.00824668363785594,0.04558494627557313,-1.6132928326584306e-16,6.938893903907228e-17,-0.008897607172544203,-0.0032467166477364515,-0.010372438310514702,-0.017144290810400302
