scenario,date,signal_date,next_date,capital,participation_limit,fixed_cost_bps,impact_coef_bps,gross_return,net_return,cash_weight,actual_stock_count,target_stock_count,actual_target_overlap_count,actual_target_overlap_weight,desired_trade_weight,executed_trade_weight,unfilled_trade_weight,fill_ratio,blocked_trade_weight,capped_trade_weight,missing_adv_weight,period_fixed_cost,period_impact_cost,period_cost,avg_participation,max_participation
baseline,2020-08-17,2020-08-14,2020-08-24,100000000,0.05,10,25,0.012734183033924262,0.010911040273832606,0.03926219185714248,97,100,97,0.9607378081428578,1.479679556033226,1.440417364176083,0.03926219185714319,0.9734657468929296,0.03,0.009262191857142858,0.01,0.0014404173641760845,0.0003598010846867285,0.001800218448862813,0.011438063282887838,0.049999999999999996
baseline,2020-08-24,2020-08-21,2020-08-31,100000000,0.05,10,25,-0.007752990723040698,-0.0091626025843764,0.0,100,100,100,1.0000000000000007,1.101301170423054,1.101301170423054,0.0,1.0,0.0,0.0,0.0,0.0011013011704230549,0.0003193247908109863,0.0014206259612340412,0.015386065740379479,0.04695818936735108
baseline,2020-08-31,2020-08-28,2020-09-07,100000000,0.05,10,25,0.01472287333742961,0.012397998342598582,0.007684778655706452,101,100,99,0.9821043485000006,1.7229584238517854,1.6948518995074926,0.028106524344292838,0.9836870559642067,0.020078135692529725,0.008028388651763056,0.0,0.001694851899507494,0.00059629089023222,0.002291142789739714,0.021631385553868357,0.05
baseline,2020-09-07,2020-09-04,2020-09-14,100000000,0.05,10,25,-0.017268841618871433,-0.018273085534542655,0.004416868016113424,102,100,100,0.9930752662500006,0.757079149788776,0.7476465503048894,0.009432599483886639,0.9875408013990105,0.0,0.009432599483886413,0.0,0.00074764655030489,0.00027424423549821683,0.0010218907858031067,0.023396954540854983,0.05
baseline,2020-09-14,2020-09-11,2020-09-21,100000000,0.05,10,25,0.0071616546046673335,0.005831563191355693,0.023796344680653538,103,100,98,0.9705803725000006,1.0167619537719994,0.9817190434526539,0.03504291031934548,0.965534793872506,0.02,0.015042910319345848,0.0,0.0009817190434526547,0.00033891444892706946,0.0013206334923797241,0.02103084886219704,0.05000000000000001
baseline,2020-09-21,2020-09-18,2020-09-28,100000000,0.05,10,25,-0.04866159470377207,-0.05063928572212595,9.853229343548264e-16,103,100,100,0.9946408908074338,1.6025339958501648,1.5918157774650326,0.010718218385132205,0.9933117060774451,0.0,0.005359109192565054,0.0,0.0015918157774650339,0.00048703545711544915,0.002078851234580483,0.01731948379534181,0.05000000000000001
baseline,2020-09-28,2020-09-25,2020-10-09,100000000,0.05,10,25,0.019242178661511344,0.01767501298845553,0.010453783100006735,101,100,100,0.9894185117500006,1.2322405409160586,1.2215313475160665,0.0107091933999921,0.9913091697242563,0.0,0.010709193399992155,0.0,0.0012215313475160677,0.0003160479499909066,0.0015375792975069742,0.013066632400037958,0.05
baseline,2020-10-09,2020-09-30,2020-10-12,100000000,0.05,10,25,0.03468243137698823,0.032797256192945934,0.01166549375766074,102,100,99,0.9856912771896217,1.4418393980620894,1.424887446198992,0.016951951863097392,0.988242829342934,0.01,0.006951951863097334,0.0,0.0014248874461989932,0.00039709689109522625,0.0018219843372942195,0.015003103788578578,0.05000000000000001
baseline,2020-10-12,2020-10-09,2020-10-19,100000000,0.05,10,25,0.002278219493452305,0.0013173877538814605,0.0049063383508892566,101,100,100,0.9948444202500005,0.7280211221917549,0.7226163010426443,0.005404821149110561,0.9925760105244763,0.0,0.0054048211491108476,0.0,0.000722616301042645,0.0002360314285832961,0.000958647729625941,0.019720108359049252,0.05000000000000001
baseline,2020-10-19,2020-10-16,2020-10-26,100000000,0.05,10,25,-0.014531826396472769,-0.016018504632312913,0.02808471474678311,108,100,100,0.9597836597500006,1.138192397589163,1.085844431835946,0.052347965753217096,0.9540078058295797,0.0,0.052347965753216985,0.0,0.0010858444318359462,0.0004227565313020346,0.0015086009631379807,0.027205540198458826,0.05000000000000001
baseline,2020-10-26,2020-10-23,2020-11-02,100000000,0.05,10,25,-0.0212586630716195,-0.02275737002039968,0.007842520016656734,114,100,100,0.9719922975000005,1.1441379919808257,1.0959651069974823,0.04817288498334338,0.9578959134990854,0.0,0.04817288498334313,0.0,0.0010959651069974833,0.0004352943711027736,0.001531259478100257,0.02826624057835086,0.05000000000000001
baseline,2020-11-02,2020-10-30,2020-11-09,100000000,0.05,10,25,0.03881547691170706,0.0364451972021862,0.01814036267480408,117,100,99,0.9487488492500007,1.7769019492265266,1.692540010401331,0.08436193882519549,0.9525230197074647,0.01,0.07436193882519536,0.0,0.0016925400104013321,0.0005891738860526521,0.0022817138964539843,0.022675805458206372,0.05000000000000001
baseline,2020-11-09,2020-11-06,2020-11-16,100000000,0.05,10,25,-0.016607601008651662,-0.018475688635063103,0.023560784010969574,108,100,97,0.9700000000000006,1.5582939079314326,1.5218546919424025,0.036439215989030105,0.9766159542795098,0.03,0.006439215989030262,0.0,0.001521854691942403,0.00037778133160982705,0.00189963602355223,0.013246756903894274,0.05000000000000001
baseline,2020-11-16,2020-11-13,2020-11-23,100000000,0.05,10,25,0.01841888322021412,0.016235882759812803,0.09284012457796481,98,100,94,0.8979260418434519,1.7979546626653922,1.68664687093026,0.11130779173513217,0.9380919919470477,0.060000000000000005,0.051307791735132446,0.0,0.0016866468709302602,0.0004568723590930509,0.002143519230023311,0.015915963754330548,0.05000000000000001
baseline,2020-11-23,2020-11-20,2020-11-30,100000000,0.05,10,25,-0.016867640157413932,-0.018308022122600076,0.04621396149640306,100,100,98,0.9527736045175809,1.1646844739875557,1.116445644519119,0.048238829468436606,0.9585820618838677,0.02,0.028238829468436213,0.0,0.0011164456445191212,0.00034864901009759114,0.0014650946546167123,0.018710989918979026,0.05
baseline,2020-11-30,2020-11-27,2020-12-07,100000000,0.05,10,25,-0.007293520872559522,-0.009104165480792847,0.005879248230202956,103,100,99,0.9887629150000007,1.5137232790844104,1.4971283573146135,0.016594921769796933,0.989037017532138,0.01,0.006594921769796756,0.0,0.001497128357314615,0.0003268192508694004,0.0018239476081840155,0.011092593504977896,0.05
baseline,2020-12-07,2020-12-04,2020-12-14,100000000,0.05,10,25,-0.024639391261341514,-0.026418521350366264,0.008161348842079497,102,100,100,0.9890025345000006,1.537354475705163,1.5235208935472433,0.013833582157919633,0.991001696501014,0.000110570628390902,0.013723011529529322,0.0,0.0015235208935472444,0.0003005532725456094,0.0018240741660928538,0.009446635883511818,0.05
baseline,2020-12-14,2020-12-11,2020-12-21,100000000,0.05,10,25,0.03218231195423682,0.03015091251115587,0.0045374670943102565,101,100,100,0.9952058377500007,1.6949086814529388,1.68985782404725,0.005050857405688891,0.9970199825743066,0.0,0.005050857405688942,0.0,0.0016898578240472513,0.0002782048132933132,0.0019680626373405645,0.006722214927119032,0.05
baseline,2020-12-21,2020-12-18,2020-12-28,100000000,0.05,10,25,-0.008931527779979298,-0.010767809208764634,0.027886764086116282,99,100,98,0.9719413340000007,1.6417196160981864,1.6134890481843036,0.028230567913882787,0.9828042695981319,0.02,0.008230567913882698,0.0,0.0016134890481843054,0.00023934098350060528,0.0018528300316849105,0.005140218955952118,0.05
baseline,2020-12-28,2020-12-25,2021-01-04,100000000,0.05,10,25,0.040005984920526316,0.03842353414961419,0.04722756251868809,97,100,95,0.9427160700000006,1.3427877366060135,1.2754474391247013,0.0673402974813122,0.9498503779521257,0.0583402594102521,0.009000038071059674,0.0,0.0012754474391247026,0.0002461310843229989,0.0015215785234477014,0.007948899688121201,0.05
baseline,2021-01-04,2020-12-31,2021-01-11,100000000,0.05,10,25,-0.019105656875525012,-0.020518398941615335,0.03056525346229637,98,100,97,0.9689699652696351,1.248332991026945,1.2168381750285109,0.03149481599843407,0.9747705009602248,0.03103003473036564,0.0004647812680686689,0.0,0.001216838175028512,0.0002234209884510636,0.0014402591634795755,0.0069340774345017595,0.05
baseline,2021-01-11,2021-01-08,2021-01-18,100000000,0.05,10,25,0.02094963275477668,0.018942187402308575,0.0,100,100,100,1.0000000000000004,1.6933220885336695,1.6921581397228016,0.0011639488108678986,0.9993126240903903,0.0005819744054348305,0.0,0.0,0.0016921581397227972,0.0002740949329694332,0.0019662530726922305,0.00525061470302494,0.04402825526935192
baseline,2021-01-18,2021-01-15,2021-01-25,100000000,0.05,10,25,-0.004327888548376624,-0.006088032913694641,0.03703398074999943,98,100,98,0.9629660192500006,1.4901060963557695,1.4530721156057695,0.03703398074999997,0.975146749053258,0.02,0.017033980750000004,0.0,0.0014530721156057712,0.00031472307025303455,0.0017677951858588057,0.010316499052975178,0.05
baseline,2021-01-25,2021-01-22,2021-02-01,100000000,0.05,10,25,-0.04261609981136372,-0.044616016907981115,0.00913007172689151,102,100,99,0.9900000000000007,1.7497341499614765,1.7388642216883694,0.010869928273107066,0.9937876686733546,0.01,0.0008699282731071253,0.0,0.0017388642216883707,0.00035007533142441264,0.002088939553112783,0.009263165584051698,0.05
baseline,2021-02-01,2021-01-29,2021-02-08,100000000,0.05,10,25,0.0238864256528577,0.022415035356349033,0.0340384347635155,97,100,97,0.9659615652364851,1.279529217993172,1.2454907832296565,0.034038434763515646,0.9733976885522772,0.03,0.004038434763515548,0.0,0.0012454907832296575,0.00019157319148848366,0.0014370639747181412,0.005597927368557917,0.05
baseline,2021-02-08,2021-02-05,2021-02-18,100000000,0.05,10,25,0.02224345196541777,0.02091253221792866,0.0764643744999995,98,100,98,0.9235356255000006,1.1672072924772483,1.0907429179772485,0.07646437449999977,0.9344894647310557,0.02,0.056464374499999984,0.0,0.0010907429179772494,0.00021121675212888157,0.0013019596701061308,0.010012262436251806,0.05000000000000001
baseline,2021-02-18,2021-02-10,2021-02-22,100000000,0.05,10,25,0.03329031475736066,0.0316620848029423,0.13467050104476178,102,100,98,0.8525048603649816,1.3939978288039985,1.233678050578722,0.16031977822527654,0.8849928063641065,0.025491385135238367,0.13482839309003733,0.0,0.0012336780505787226,0.00034209395769820944,0.0015757720082769321,0.018704997807516006,0.05000000000000001
baseline,2021-02-22,2021-02-19,2021-03-01,100000000,0.05,10,25,0.008723511907794856,0.007380432539779935,0.12037448715825727,114,100,100,0.854721013915488,1.141723915468277,0.9715404304575098,0.1701834850107672,0.850941648234664,0.005337200730727248,0.16484628428003978,0.0,0.0009715404304575105,0.00035992389267974957,0.00133146432313726,0.028107928549909532,0.05000000000000001
baseline,2021-03-01,2021-02-26,2021-03-08,100000000,0.05,10,25,0.028106143882785872,0.02605408162420675,0.01817844457801114,134,100,100,0.914162664084404,1.542686426700743,1.389190199447562,0.15349622725318102,0.9005006950236447,0.0010297010428464211,0.15246652621033463,0.0,0.0013891901994475626,0.0006067732239682326,0.0019959634234157954,0.033105919487120265,0.05000000000000001
baseline,2021-03-08,2021-03-05,2021-03-15,100000000,0.05,10,25,0.017146509092104134,0.015521477649902193,0.002427627312828586,119,100,100,0.9713732424142467,1.2053657335323478,1.1505398456736684,0.05482588785867937,0.9545151431358422,0.0025201812658801935,0.05230570659279903,0.0,0.0011505398456736694,0.0004470976899969958,0.0015976375356706652,0.02702705203307075,0.05000000000000001
baseline,2021-03-15,2021-03-12,2021-03-22,100000000,0.05,10,25,0.018719299636591025,0.01749642482189162,0.04600924818540443,106,100,99,0.9426842845012074,0.9534663663530627,0.884844183540881,0.06862218281218169,0.9280287325973999,0.01,0.05862218281218149,0.0,0.0008848441835408817,0.0003155599072971557,0.0012004040908380374,0.023178939038631205,0.05
baseline,2021-03-22,2021-03-19,2021-03-29,100000000,0.05,10,25,-0.012130640979900131,-0.013602315323435588,0.025292161662454772,105,100,97,0.956857177117428,1.1834464886713445,1.1224530045686543,0.06099348410269023,0.948461138981309,0.03971076234592354,0.021282721756766543,0.0,0.0011224530045686556,0.0003672929118299176,0.0014897459163985731,0.019980429585902352,0.05
baseline,2021-03-29,2021-03-26,2021-04-06,100000000,0.05,10,25,0.013846123994734727,0.011356650914031263,0.01626577838072766,106,100,100,0.9656385710000006,1.9348473923629674,1.8823903127436965,0.05245707961927093,0.9728882599080816,0.009830006627147508,0.042627072992123996,0.0,0.0018823903127436978,0.00057308396662172,0.002455474279365418,0.017711294870612838,0.05000000000000001
baseline,2021-04-06,2021-04-02,2021-04-12,100000000,0.05,10,25,-0.006341768688507332,-0.008634367992612857,0.04390708846371246,106,100,100,0.9464280542500008,1.8460295990113802,1.7827927959750935,0.06323680303628665,0.9657444262702221,0.0,0.06323680303628723,0.0,0.0017827927959750947,0.0005244384349076407,0.0023072312308827355,0.017112915203386248,0.05000000000000001
baseline,2021-04-12,2021-04-09,2021-04-19,100000000,0.05,10,25,0.03219812901385821,0.029870282807507698,0.11824109589405672,104,100,96,0.8769771615000005,1.8253994443129602,1.6975948632070177,0.1278045811059425,0.9299854168882771,0.04,0.08780458110594276,0.0,0.0016975948632070189,0.0005576370936407945,0.0022552319568478136,0.02074794152270143,0.05000000000000001
baseline,2021-04-19,2021-04-16,2021-04-26,100000000,0.05,10,25,-0.008066953461788873,-0.009746520919833412,0.2075414263030017,102,100,98,0.7919304580159477,1.3872488724778165,1.1786512148127124,0.20859765766510407,0.849632130323869,0.020164705492659755,0.18843295217244432,0.02,0.001178651214812713,0.0005145754237251381,0.001693226638537851,0.03289023660961046,0.05000000000000001
baseline,2021-04-26,2021-04-23,2021-05-06,100000000,0.05,10,25,0.014352403117316337,0.012242544756194906,2.1510571102112408e-16,129,100,97,0.9308827162768688,1.6202982688458853,1.4820637013996176,0.13823456744626772,0.9146857278661846,0.0502265888901958,0.08554820137714551,0.0,0.001482063701399617,0.0005979415853600133,0.00208000528675963,0.02895249019391471,0.05000000000000001
baseline,2021-05-06,2021-04-30,2021-05-10,100000000,0.05,10,25,0.00792668106410721,0.005560345222492824,0.02789197291071977,111,100,98,0.9184325119602718,1.8743190621877965,1.7390760590190597,0.13524300316873683,0.927844193714343,0.061763003473639465,0.07347999969509751,0.0329126682015881,0.001739076059019061,0.0006086501060589613,0.002347726165078022,0.022247822348740304,0.05000000000000001
baseline,2021-05-10,2021-05-07,2021-05-17,100000000,0.05,10,25,-3.5197698171840486e-05,-0.0013652337642380274,0.013235193606409382,110,100,98,0.9507004317586815,1.0562353615283278,0.9708714186520989,0.08536394287622884,0.9191809458521528,0.0427341763019231,0.042629766574305325,0.01281111855076174,0.0009708714186520997,0.00035921146326996114,0.0013300828819220608,0.024865384237729393,0.05000000000000001
baseline,2021-05-17,2021-05-14,2021-05-24,100000000,0.05,10,25,0.003238328796551615,0.0014600603213243968,0.00032864459532223195,113,100,100,0.9475201959628234,1.4207783560141425,1.3161473925351108,0.10463096347903167,0.9263565896565571,0.036056136525218996,0.06857482695381296,0.012811569488517706,0.0013161473925351116,0.0004563810527849444,0.001772528445320056,0.022358531818412065,0.05000000000000001
baseline,2021-05-24,2021-05-21,2021-05-31,100000000,0.05,10,25,0.020708657883877546,0.018324466482493973,0.04766848116842681,116,100,98,0.9098685896660598,1.8567666215760856,1.724172282076631,0.13259433949945465,0.92858858083796,0.03277021533246841,0.0998241241669856,0.012770215332468408,0.001724172282076632,0.0006116474280516049,0.002335819710128237,0.023461012752478198,0.05000000000000001
baseline,2021-05-31,2021-05-28,2021-06-07,100000000,0.05,10,25,0.00028375355014964576,-0.0019130575420774898,1.5959455978986625e-15,113,100,98,0.969786128401711,1.7757548706290622,1.7153271274324855,0.06042774319657673,0.9659706729819245,0.032511126690101255,0.022256617658185884,0.012511126690101253,0.001715327127432487,0.0004808607886765561,0.0021961879161090433,0.016211197151614808,0.05000000000000001
baseline,2021-06-07,2021-06-04,2021-06-15,100000000,0.05,10,25,0.04156118667994568,0.039125523876327284,0.019622760449919327,106,100,100,0.9547281200000005,1.8826397579193652,1.8117187583692849,0.07092099955008035,0.9623289589780787,0.021681038285817113,0.049239961264263214,0.01250757762054765,0.0018117187583692855,0.0005267543287301628,0.002338473087099448,0.016614106132432343,0.05000000000000001
baseline,2021-06-15,2021-06-11,2021-06-21,100000000,0.05,10,25,0.012418776448336777,0.010134661265810418,0.0898034996364071,102,100,99,0.8980156805000005,1.7646944262601854,1.6505292868965924,0.11416513936359296,0.9353060010477074,0.022008490504927983,0.09215664885866469,0.012008490504927983,0.0016505292868965933,0.0006055679286640084,0.002256097215560602,0.024272048757836905,0.05000000000000001
baseline,2021-06-21,2021-06-18,2021-06-28,100000000,0.05,10,25,-0.005989281204704988,-0.007734130378802995,0.02028399204916996,109,100,99,0.9577609025930509,1.3412316276903655,1.2770374249256358,0.06419420276472976,0.952137869820984,0.026727852332678513,0.037466350432050696,0.011861189049708197,0.0012770374249256372,0.0004783251090043291,0.0017553625339299663,0.025324744102581707,0.05000000000000001
baseline,2021-06-28,2021-06-25,2021-07-05,100000000,0.05,10,25,0.005176403481214065,0.0030721493421685953,0.020698800225593464,114,100,97,0.9394430259847749,1.6488778021139527,1.548462654309095,0.10041514780485783,0.9391009159829067,0.046828643812766996,0.05358650399209058,0.011932657088530724,0.0015484626543090959,0.0005449551097349792,0.002093417764044075,0.022834465497107485,0.05000000000000001
baseline,2021-07-05,2021-07-02,2021-07-12,100000000,0.05,10,25,0.04617519018644134,0.04471168892472677,3.7947076036992655e-17,111,100,100,0.9785704541698015,1.0943878067969277,1.051528715136531,0.04285909166039681,0.9608373819644085,0.011871206931643551,0.03038169239855333,0.011871206931643551,0.001051528715136533,0.0003473777734161059,0.001398906488552639,0.02065996641298301,0.05
baseline,2021-07-12,2021-07-09,2021-07-19,100000000,0.05,10,25,-0.027271147419589692,-0.028519863516117128,0.02138070876147251,104,100,98,0.9563993927106856,1.0460595986668688,0.9802390928497112,0.06582050581715759,0.9370776713859886,0.031347245703205746,0.03447326011395208,0.011347245703205746,0.000980239092849712,0.0003034856503969616,0.0012837247432466736,0.018356511272756827,0.05000000000000001
baseline,2021-07-19,2021-07-16,2021-07-26,100000000,0.05,10,25,0.0019000417935384206,-0.0004469347211381036,5.30825383648903e-16,117,100,99,0.9575054589517112,1.9380198678133638,1.8530307857167965,0.0849890820965673,0.9561464340443222,0.021665373832701985,0.034559794965586435,0.011665373832701985,0.0018530307857167916,0.0004894948323828756,0.002342525618099667,0.01411758776031458,0.05000000000000001
baseline,2021-07-26,2021-07-23,2021-08-02,100000000,0.05,10,25,-0.001134271216416849,-0.003142489769647372,0.012869046421434044,103,100,98,0.9729325040000006,1.7282009684502773,1.6869350228717124,0.04126594557856489,0.9761220214940806,0.03164325116886847,0.009622694409696743,0.011643251168868472,0.0016869350228717137,0.000323563981510118,0.0020104990043818315,0.007624147006313808,0.05000000000000001
baseline,2021-08-02,2021-07-30,2021-08-09,100000000,0.05,10,25,0.015202285710155916,0.01348250108503879,0.006977907808972424,102,100,97,0.9700000000000006,1.477845352191737,1.42482326000071,0.05302209219102694,0.9641220293365663,0.051107192152792504,0.001914900038234189,0.011656472770416901,0.001424823260000711,0.000269208214637057,0.001694031474637768,0.007120146958324918,0.05000000000000001
baseline,2021-08-09,2021-08-06,2021-08-16,100000000,0.05,10,25,0.028982063795775614,0.027244349792745037,0.006345142803307306,102,100,98,0.9632175642500006,1.4437958724174034,1.3765761437207111,0.06721972869669224,0.9534423598370982,0.05043729294669214,0.016782435749999998,0.011481921321978651,0.0013765761437207122,0.0003121938204713025,0.0016887699641920148,0.010610793064657757,0.05000000000000001
baseline,2021-08-16,2021-08-13,2021-08-23,100000000,0.05,10,25,8.079199078858679e-05,-0.0022655010663746866,0.018149878891248306,105,100,99,0.9679425650000008,1.8766403875448208,1.8306753964360702,0.04596499110875052,0.9755067665527087,0.02115852426000838,0.024806466848742336,0.011158524260008379,0.0018306753964360716,0.000515428114353897,0.0023461035107899685,0.015544309440590782,0.05000000000000001
baseline,2021-08-23,2021-08-20,2021-08-30,100000000,0.05,10,25,0.01771872769602334,0.015870341823761125,0.029467018024146044,102,100,97,0.9583272700000005,1.4595191786859385,1.4056407367100847,0.053878441975853786,0.963084800280348,0.04115762281344881,0.012720819162405257,0.011157622813448813,0.0014056407367100852,0.0004105642931871263,0.0018162050298972114,0.016915866227538937,0.05
baseline,2021-08-30,2021-08-27,2021-09-06,100000000,0.05,10,25,0.040201410968081275,0.03807759392724819,0.03716165844734715,101,100,96,0.9506015555886259,1.671112623786995,1.6094773934115938,0.061635230375401306,0.9631172492517431,0.050963365918113894,0.01067186445728688,0.01096336591811389,0.0016094773934115958,0.0004322589649890216,0.0020417363584006175,0.014092971376530573,0.05000000000000001
baseline,2021-09-06,2021-09-03,2021-09-13,100000000,0.05,10,25,0.0810890268377793,0.07936915647088538,1.2490009027033011e-15,104,100,100,0.9850811636783786,1.3198370309965943,1.2899993583533556,0.029837672643238777,0.9773929114409613,0.010539656841948181,0.004906117979671968,0.010539656841948181,0.0012899993583533563,0.0003008690384192058,0.0015908683967725621,0.011032859325117321,0.05
baseline,2021-09-13,2021-09-10,2021-09-22,100000000,0.05,10,25,-0.0217048464155577,-0.02277093551718401,0.00025088907545627384,101,100,99,0.9900000000000007,0.9280638739239796,0.9083147629994363,0.019749110924543345,0.9787200951578457,0.019749110924543394,0.0,0.009749110924543395,0.0009083147629994372,0.0001814270165852888,0.001089741779584726,0.008315315336070246,0.041529780074472625
baseline,2021-09-22,2021-09-17,2021-09-27,100000000,0.05,10,25,-0.05183189788546838,-0.05364564748667067,0.0,102,100,99,0.9865556982566976,1.5864958102328615,1.5596072067462494,0.02688860348661204,0.9830515761131033,0.01996540858740122,0.00430735990590159,0.009965408587401218,0.0015596072067462527,0.0003532915684364514,0.0019128987751827042,0.010194964661700919,0.05
baseline,2021-09-27,2021-09-24,2021-10-08,100000000,0.05,10,25,0.020061033625389024,0.017897050437927664,1.078998002057574e-15,108,100,98,0.9204664272233354,1.8426857356354596,1.6836185900821372,0.15906714555332235,0.913676465564831,0.09948898265910383,0.00975657236755946,0.010510170680892059,0.001683618590082137,0.00043780661500619577,0.0021214252050883327,0.01280516914980642,0.05
baseline,2021-10-08,2021-09-30,2021-10-11,100000000,0.05,10,25,0.0014093059446134149,-0.0008853737809270124,0.11381886557496368,102,100,98,0.8641422020792591,1.8597115083685376,1.7018147781020194,0.15789673026651818,0.9150961159534708,0.040569457665853854,0.11732727260066414,0.010303472375116578,0.0017018147781020204,0.0005896355928088851,0.0022914503709109057,0.023262494585410676,0.05000000000000001
baseline,2021-10-11,2021-10-08,2021-10-18,100000000,0.05,10,25,-0.002862997297075287,-0.004370185773202806,0.06804092317878732,112,100,99,0.9082873390864266,1.1787796890922495,1.0633952904438888,0.1153843986483607,0.9021153827843644,0.036824701253518805,0.07855969739484138,0.010288972065620539,0.0010633952904438892,0.00044812065174060624,0.0015115159421844955,0.031618426868829076,0.05000000000000001
baseline,2021-10-18,2021-10-15,2021-10-25,100000000,0.05,10,25,-0.021465586347413357,-0.023166424700715282,1.5612511283791264e-17,137,100,100,0.9089904843770233,1.3714032018108497,1.1893841705648969,0.18201903124595287,0.8672753344854318,0.010318513943149608,0.17070994425362782,0.010318513943149608,0.001189384170564898,0.0005487645644940838,0.001738148735058982,0.03612673700058312,0.05000000000000001
baseline,2021-10-25,2021-10-22,2021-11-01,100000000,0.05,10,25,-0.0013121123388208922,-0.0035966602689692095,1.994931997373328e-15,152,100,97,0.8655176535529923,1.9407243518373023,1.6717596589432875,0.2689646928940148,0.861410152019073,0.040544865667660655,0.13514328752934526,0.010544865667660653,0.0016717596589432874,0.0006157897930666442,0.0022875494520099315,0.025323022895956428,0.05000000000000001
baseline,2021-11-01,2021-10-29,2021-11-08,100000000,0.05,10,25,0.019038554276262998,0.017184803890269107,7.632783294297951e-16,115,100,100,0.9528908725098478,1.519614615666395,1.425396360686091,0.0942182549803039,0.9379985859513555,0.01945109969420914,0.033327752045941225,0.010558719894316138,0.0014253963606860906,0.00039372066704068,0.0018191170277267706,0.014862159776454732,0.05000000000000001
baseline,2021-11-08,2021-11-05,2021-11-15,100000000,0.05,10,25,0.07747435693418891,0.07539083265321844,0.0,110,100,100,0.9769133583918556,1.546836364330784,1.5006630811144885,0.046173283216295546,0.9701498592346116,0.010361452812563215,0.024601821795583536,0.010361452812563215,0.0015006630811144899,0.00043304816459793674,0.0019337112457124266,0.015808907307973373,0.05000000000000001
baseline,2021-11-15,2021-11-12,2021-11-22,100000000,0.05,10,25,0.021697366539069396,0.019992939081746375,0.009957523443339196,103,100,100,0.9774252820000007,1.3153705132973892,1.2801786007407283,0.035191912556660876,0.9732456276000583,0.009616426364006808,0.025575486192654203,0.009616426364006808,0.0012801786007407292,0.0003880526320524865,0.0016682312327932157,0.01718120893627081,0.05
baseline,2021-11-22,2021-11-19,2021-11-29,100000000,0.05,10,25,0.021000787669460008,0.018834695953192204,0.01399694485782363,104,100,98,0.9700138520000007,1.6956332052347065,1.6496578540925306,0.04597535114217588,0.972886028063002,0.029412206274527064,0.01656314486764899,0.009412206274527064,0.001649657854092532,0.0004718798983044715,0.002121537752397004,0.015586105474673083,0.05000000000000001
baseline,2021-11-29,2021-11-26,2021-12-06,100000000,0.05,10,25,-0.0367854006377164,-0.03804793425360886,0.040781391759734276,97,100,95,0.9500000000000006,1.103821908734991,1.0446033004947253,0.0592186082402657,0.9463513019884414,0.05921860824026533,0.0,0.009218608240265318,0.0010446033004947266,0.00026614678233034594,0.0013107500828250726,0.012257894293235672,0.04384402059981472
baseline,2021-12-06,2021-12-03,2021-12-13,100000000,0.05,10,25,0.010546495317644178,0.008210666238059217,0.006246548111088034,101,100,99,0.9841827827500007,1.8792294872194997,1.853841600830589,0.025387886388910763,0.9864902681862051,0.019570669138911194,0.0058172172499999985,0.009570669138911195,0.0018538416008305903,0.0004576097677188929,0.0023114513685494834,0.011531490250379268,0.05
baseline,2021-12-13,2021-12-10,2021-12-20,100000000,0.05,10,25,0.024986718427079335,0.0226696310090031,0.08413743220647742,102,100,100,0.9063917822500004,1.8469736708757005,1.7438946675821783,0.10307900329352226,0.9441903233820059,0.009470785543522027,0.09360821775,0.009470785543522027,0.0017438946675821794,0.0005167077152780067,0.002260602382860186,0.01775434523017739,0.05000000000000001
baseline,2021-12-20,2021-12-17,2021-12-27,100000000,0.05,10,25,-0.0026014782107846024,-0.004485468342664389,0.14837792129557817,101,100,92,0.8366101175079995,1.561593094580389,1.3831912508919653,0.17840184368842382,0.8857565108941765,0.08923991050152891,0.08916193318689469,0.009239910501528911,0.0013831912508919656,0.0005057128237803947,0.0018889040746723602,0.02483056236847754,0.05000000000000001
baseline,2021-12-27,2021-12-24,2022-01-04,100000000,0.05,10,25,0.0470359917371419,0.04508174849708291,0.018619867882116233,104,100,98,0.9645689614455578,1.4357861834280965,1.383543974201328,0.05224220922676848,0.9636142137111011,0.02926401062330993,0.02297819860345863,0.009264010623309928,0.001383543974201329,0.000482908808206441,0.00186645278240777,0.02167273899977587,0.05000000000000001
baseline,2022-01-04,2021-12-31,2022-01-10,100000000,0.05,10,25,-0.004342808089085937,-0.0062110975329466855,0.04121835697733447,102,100,100,0.9499337994944409,1.451782664298544,1.392868620264759,0.058914044033784974,0.9594195154119364,0.00884784352822482,0.05006620050555975,0.00884784352822482,0.00139286862026476,0.0004835698357011843,0.0018764384559659443,0.0215909864388785,0.05000000000000001
baseline,2022-01-10,2022-01-07,2022-01-17,100000000,0.05,10,25,0.0003139999815635619,-0.0019219137033004152,0.009633630731770629,106,100,98,0.9675255837500006,1.71877975234818,1.663464550579951,0.055315201768229016,0.9678171669798542,0.028886435612686737,0.02642876615554233,0.008886435612686738,0.0016634645505799526,0.000571747277811099,0.002235211828391052,0.021076523257511498,0.05000000000000001
baseline,2022-01-17,2022-01-14,2022-01-24,100000000,0.05,10,25,-0.04631200334117236,-0.04856373493529598,0.037181634780061035,103,100,98,0.9364058972500006,1.8235695000700791,1.7335629293501411,0.090006570719938,0.9506426430599552,0.03875523348753871,0.051251337232399684,0.008883646147960061,0.0017335629293501419,0.000627514909536803,0.0023610778388869448,0.023386518646662448,0.05000000000000001
