date,signal_date,next_date,strategy_return,style_factor_return,residual_return,universe_equal_weight_return,csi500_return,csi1000_return,selected_stock_count,stock_model_style_return,stock_model_residual_return,style_static_vs_stock_gap,residual_static_vs_stock_gap,residual_after_universe,residual_after_csi500,residual_after_csi1000,strategy_excess_universe
2023-06-19,2023-06-16,2023-06-26,-0.0529869719789616,-0.0175263805326877,-0.0354605914462738,-0.03641784742468079,-0.03985236602526676,-0.04068695561232871,50,-0.017526380532687545,-0.035460591446274115,-1.5612511283791264e-16,3.122502256758253e-16,0.0009572559784069845,0.004391774578992959,0.00522636416605491,-0.016569124554280813
2023-06-26,2023-06-21,2023-07-03,0.0437878372524691,0.0060211164709465,0.0377667207815225,0.04205191893750009,0.026376627943122566,0.02988800757517951,50,0.0060211164709465135,0.037766720781522586,-1.3877787807814457e-17,-8.326672684688674e-17,-0.004285198155977589,0.011390092838399937,0.007878713206342994,0.0017359183149690052
2023-07-03,2023-06-30,2023-07-10,-0.0073613412734585,7.340717571017964e-05,-0.0074347484491686,-0.004586365540882565,-0.009603942862911774,-0.013009460325909439,50,7.340717571011123e-05,-0.007434748449168617,6.841315708383533e-17,1.734723475976807e-17,-0.002848382908286035,0.0021691944137431744,0.005574711876740839,-0.0027749757325759355
2023-07-10,2023-07-07,2023-07-17,0.0052023423540889,0.0064667562204575,-0.0012644138663686,0.004914988837783849,0.004747438288315253,-0.0015765644989542693,50,0.006466756220457404,-0.0012644138663684395,9.627715291671279e-17,-1.6046192152785466e-16,-0.006179402704152449,-0.006011852154683853,0.00031215063258566936,0.0002873535163050514
2023-07-17,2023-07-14,2023-07-24,-0.0114817477661227,0.0030265950599829,-0.0145083428261056,-0.015674266694387765,-0.015962905122332893,-0.018839694562775566,50,0.003026595059982924,-0.014508342826105651,-2.3852447794681098e-17,5.204170427930421e-17,0.001165923868282166,0.001454562296227294,0.004331351736669967,0.004192518928265065
2023-07-24,2023-07-21,2023-07-31,0.0432491982493093,0.027132388279904,0.0161168099694052,0.021847112241059286,0.028990773588700502,0.019090398652442442,50,0.02713238827990381,0.01611680996940556,1.9081958235744878e-16,-3.5735303605122226e-16,-0.005730302271654084,-0.012873963619295301,-0.0029735886830372406,0.021402086008250013
2023-07-31,2023-07-28,2023-08-07,-0.0088281702555382,-0.0094483331906458,0.0006201629351076,-0.00961201894195517,0.00040898519112242404,-0.001821711672306936,50,-0.00944833319064581,0.0006201629351075693,1.0408340855860843e-17,3.0682921481339775e-17,0.01023218187706277,0.00021117774398517598,0.002441874607414536,0.0007838486864169703
2023-08-07,2023-08-04,2023-08-14,-0.0115339900326877,-0.0003580515323283,-0.0111759385003593,-0.018258594691138528,-0.028556511288466147,-0.02837800854246164,50,-0.00035805153232825756,-0.011175938500359512,-4.24465150528075e-17,2.1163626406917047e-16,0.007082656190779227,0.017380572788106848,0.017202070042102342,0.006724604658450827
2023-08-14,2023-08-11,2023-08-21,-0.0338316047007126,-0.001885167802369,-0.0319464368983435,-0.022780733170147855,-0.0348194970254192,-0.04149754486573898,50,-0.0018851678023689084,-0.031946436898343734,-9.150666335777657e-17,2.3592239273284576e-16,-0.009165703728195643,0.002873060127075701,0.00955110796739548,-0.011050871530564745
2023-08-21,2023-08-18,2023-08-28,0.0067509748306864,0.0042914378359128,0.0024595369947735,-0.025339395484981667,-0.01166915902906418,-0.022289286911214345,50,0.004291437835912834,0.0024595369947735877,-3.382710778154774e-17,-8.760353553682876e-17,0.027798932479755168,0.01412869602383768,0.024748823905987847,0.03209037031566807
2023-08-28,2023-08-25,2023-09-04,0.0208387577714557,-0.0215672978101482,0.0424060555816039,0.05344001575016017,0.032890750406616265,0.04670593161954417,50,-0.021567297810148038,0.04240605558160377,-1.6306400674181987e-16,1.3183898417423734e-16,-0.011033960168556269,0.009515305174987637,-0.00429987603794027,-0.03260125797870447
2023-09-04,2023-09-01,2023-09-11,0.0090395779944025,0.0086062843618757,0.0004332936325267,-0.004775782159634617,-0.009442894929139745,-0.002600520104020787,50,0.008606284361875742,0.00043329363252678004,-4.163336342344337e-17,-8.00683304380545e-17,0.005209075792161317,0.009876188561666445,0.003033813736547487,0.013815360154037117
2023-09-11,2023-09-08,2023-09-18,-0.0136621562339082,-0.0118029991367808,-0.0018591570971273,-0.011869710990036152,-0.009531181544418565,-0.015959201894336417,50,-0.011802999136780892,-0.0018591570971273294,9.194034422677078e-17,2.927345865710862e-17,0.010010553892908853,0.007672024447291265,0.014100044797209117,-0.0017924452438720477
2023-09-18,2023-09-15,2023-09-25,-0.0166391659762719,-0.0025032196426439,-0.0141359463336279,-0.009854222354005784,-0.0092714814963748,-0.009299848618582907,50,-0.0025032196426440024,-0.014135946333627997,1.0234868508263162e-16,9.71445146547012e-17,-0.0042817239796221155,-0.004864464837253099,-0.004836097715044993,-0.006784943622266117
2023-09-25,2023-09-22,2023-10-09,0.0011181327572224,-0.0028564463466531,0.0039745791038755,0.0052086468834958545,-0.0015141194283757597,0.005405324692777436,50,-0.0028564463466533244,0.00397457910387582,2.246466901389965e-16,-3.200564813177209e-16,-0.0012340677796203545,0.00548869853225126,-0.0014307455889019357,-0.004090514126273454
2023-10-09,2023-09-28,2023-10-16,-0.0140464780681889,0.0038392419210924,-0.0178857199892813,-0.00754569844771151,-0.013681319458190733,-0.005876266714191725,50,0.0038392419210923857,-0.01788571998928129,1.431146867680866e-17,-1.0408340855860843e-17,-0.01034002154156979,-0.004204400531090568,-0.012009453275089576,-0.00650077962047739
2023-10-16,2023-10-13,2023-10-23,-0.0665228999057611,-0.0100101905712343,-0.0565127093345267,-0.05981962919292003,-0.05202601121370731,-0.0641097145588908,50,-0.010010190571234229,-0.056512709334526894,-7.112366251504909e-17,1.942890293094024e-16,0.003306919858393334,-0.0044866981208193865,0.007597005224364108,-0.006703270712841068
2023-10-23,2023-10-20,2023-10-30,0.0709080511084426,-0.0001638540989608,0.0710719052074034,0.07125239838804608,0.04840151748567667,0.06534424473319222,50,-0.00016385409896093353,0.07107190520740354,1.3351949754158987e-16,-1.3877787807814457e-16,-0.00018049318064267128,0.022670387721726734,0.00572766047421118,-0.0003443472796034741
2023-10-30,2023-10-27,2023-11-06,0.0325143693386747,0.0177237549067281,0.0147906144319465,0.020589412239324093,0.01057805166964454,0.014985282757518315,50,0.017723754906728163,0.01479061443194662,-6.245004513516506e-17,-1.196959198423997e-16,-0.005798797807377593,0.004212562762301961,-0.00019466832557181457,0.011924957099350608
2023-11-06,2023-11-03,2023-11-13,0.0211830313256579,0.0120350841879249,0.0091479471377329,0.009929556574835378,9.098921331784915e-05,0.007883121164851792,50,0.012035084187925016,0.00914794713773296,-1.1622647289044608e-16,-6.071532165918825e-17,-0.0007816094371024783,0.00905695792441505,0.001264825972881108,0.011253474750822523
2023-11-13,2023-11-10,2023-11-20,0.0355577848620681,0.0020753685623572,0.0334824162997108,0.022295029184804162,0.009668954272268548,0.01768210616424426,50,0.0020753685623576476,0.033482416299710466,-4.475586568020162e-16,3.3306690738754696e-16,0.011187387114906636,0.02381346202744225,0.01580031013546654,0.013262755677263937
2023-11-20,2023-11-17,2023-11-27,-0.02490262425388,-0.0032592329464375,-0.0216433913074424,-0.01810691822586103,-0.0164777013906926,-0.02269528951206412,50,-0.003259232946437207,-0.021643391307442892,-2.927345865710862e-16,4.926614671774132e-16,-0.0035364730815813684,-0.005165689916749799,0.0010518982046217214,-0.006795706028018968
2023-11-27,2023-11-24,2023-12-04,0.0115715427810361,0.0082005401935616,0.0033710025874744,0.0029478413027172815,-0.0013365645619967115,0.000495797989318314,50,0.008200540193561564,0.003371002587474596,3.642919299551295e-17,-1.960237527853792e-16,0.0004231612847571185,0.004707567149471112,0.002875204598156086,0.008623701478318818
2023-12-04,2023-12-01,2023-12-11,-0.0027811269706013,0.0030154401757372,-0.0057965671463385,-0.01432950906852614,0.0010397422590471272,-0.0064290959523354285,50,0.003015440175737228,-0.005796567146338543,-2.8189256484623115e-17,4.2500725161431774e-17,0.008532941922187641,-0.0068363094053856275,0.0006325288059969283,0.011548382097924841
2023-12-11,2023-12-08,2023-12-18,-0.0178972393735046,-0.0006593350492884,-0.0172379043242161,-0.021401026450381774,-0.03227041160139088,-0.03589582359409249,50,-0.0006593350492882093,-0.017237904324216433,-1.9071116214020023e-16,3.3306690738754696e-16,0.004163122126165673,0.01503250727717478,0.01865791926987639,0.0035037870768771726
2023-12-18,2023-12-15,2023-12-25,-0.0405569840220597,-0.0027024273068425,-0.0378545567152171,-0.017612715385158472,-0.012979850592449549,-0.020706811154497018,50,-0.0027024273068426757,-0.03785455671521703,1.7564075194265172e-16,-6.938893903907228e-17,-0.020241841330058626,-0.02487470612276755,-0.01714774556072008,-0.022944268636901227
2023-12-25,2023-12-22,2024-01-02,0.0292548073762087,0.010055146487957,0.0191996608882516,0.029983220765195995,0.017701495850712234,0.020750628080471012,50,0.010055146487956768,0.019199660888252017,2.3245294578089215e-16,-4.163336342344337e-16,-0.010783559876944394,0.0014981650375393667,-0.0015509671922194108,-0.0007284133889872944
2024-01-02,2023-12-29,2024-01-08,-0.022272437902496,0.015537379824418,-0.037809817726914,-0.04313132918296069,-0.044692076473437314,-0.05315000640505574,50,0.015537379824417857,-0.03780981772691387,1.4224732503009818e-16,-1.249000902703301e-16,0.0053215114560466945,0.006882258746523318,0.015340188678141742,0.02085889128046469
2024-01-08,2024-01-05,2024-01-15,0.0124779464869815,0.0060028501773716,0.0064750963096098,0.0038389301471044696,0.004953847940089462,0.00285195280297712,50,0.0060028501773714965,0.006475096309610061,1.0321604682062002e-16,-2.6107588313450947e-16,0.0026361661625053305,0.0015212483695203382,0.00362314350663268,0.00863901633987703
2024-01-15,2024-01-12,2024-01-22,-0.0955157169644544,-0.0089381659087118,-0.0865775510557425,-0.10330330519329042,-0.07939653014460935,-0.10046983656450903,50,-0.008938165908711918,-0.08657755105574255,1.1796119636642288e-16,5.551115123125783e-17,0.016725754137547927,-0.007181020911133151,0.013892285508766533,0.007787588228836018
2024-01-22,2024-01-19,2024-01-29,0.0592719890252787,0.033487871806514,0.0257841172187646,0.020026816927815952,0.030734348887359486,0.026079670774651342,50,0.03348787180651397,0.025784117218764724,2.7755575615628914e-17,-1.249000902703301e-16,0.005757300290948647,-0.004950231668594887,-0.00029555355588674337,0.03924517209746275
2024-01-29,2024-01-26,2024-02-05,-0.1855839025978933,0.0136604780030906,-0.1992443806009839,-0.19959405421316262,-0.09489824286563664,-0.16334811205846533,50,0.013660478003090573,-0.1992443806009839,2.6020852139652106e-17,0.0,0.0003496736121787192,-0.10434613773534726,-0.03589626854251857,0.014010151615269306
2024-02-05,2024-02-02,2024-02-19,0.1402099750578901,-0.0192755219706179,0.1594854970285081,0.11744296208720391,0.15275791097379976,0.17156021215586992,50,-0.019275521970618128,0.15948549702850823,2.2898349882893854e-16,-1.3877787807814457e-16,0.04204253494130418,0.006727586054708329,-0.01207471512736183,0.022767012970686187
2024-02-19,2024-02-08,2024-02-26,0.0808133537663266,-0.0057965088838636,0.0866098626501902,0.09927020516211531,0.01047533841605719,0.0448963036748522,50,-0.005796508883863441,0.08660986265019004,-1.5872719805187785e-16,1.6653345369377348e-16,-0.012660342511925105,0.07613452423413301,0.041713558975338,-0.018456851395788704
2024-02-26,2024-02-23,2024-03-04,0.0039960151522681,-0.0009220900988717,0.0049181052511398,0.014953422066593704,0.03721710878343787,0.03290710507287753,50,-0.0009220900988716818,0.004918105251139877,-1.8214596497756474e-17,-7.719519468096792e-17,-0.010035316815453905,-0.032299003532298066,-0.02798899982173773,-0.010957406914325604
2024-03-04,2024-03-01,2024-03-11,0.0228946527893914,0.0166180064293854,0.0062766463600059,0.01571624231441298,0.009692288849878272,0.007057406131524502,50,0.016618006429385445,0.0062766463600060374,-4.5102810375396984e-17,-1.3704315460216776e-16,-0.00943959595440708,-0.003415642489872372,-0.0007807597715186014,0.007178410474978421
2024-03-11,2024-03-08,2024-03-18,0.0603122785493401,0.0127118070768485,0.0476004714724915,0.04363034856724759,0.0160630760606868,0.0331757109015578,50,0.012711807076848596,0.04760047147249158,-9.540979117872439e-17,-7.632783294297951e-17,0.003970122905243914,0.031537395411804704,0.014424760570933705,0.01668192998209251
2024-03-18,2024-03-15,2024-03-25,-0.0120758297378833,-0.0047368461936922,-0.007338983544191,-0.028948696407865293,-0.04227224628964721,-0.03221488630508795,50,-0.004736846193692211,-0.007338983544191149,1.1275702593849246e-17,1.491862189340054e-16,0.021609712863674295,0.03493326274545621,0.024875902760896955,0.016872866669981994
2024-03-25,2024-03-22,2024-04-01,0.0234503030395926,0.0083498217786469,0.0151004812609456,0.02529402916619097,0.020110486802965122,0.017014083270216585,50,0.008349821778646831,0.015100481260945814,6.938893903907228e-17,-2.1337098754514727e-16,-0.010193547905245369,-0.005010005542019521,-0.0019136020092709836,-0.001843726126598371
2024-04-01,2024-03-29,2024-04-08,-0.0299892289631764,0.0062903915891574,-0.0362796205523338,-0.033239144901734435,-0.019003078928318096,-0.02862714199882721,50,0.0062903915891573785,-0.036279620552333795,2.168404344971009e-17,-6.938893903907228e-18,-0.003040475650599367,-0.017276541624015707,-0.007652478553506592,0.003249915938558036
2024-04-08,2024-04-03,2024-04-15,-0.0366170730311619,0.0002766473723728,-0.0368937204035347,-0.04480221291759963,0.007762442461107577,-0.020816975066297205,50,0.0002766473723727805,-0.036893720403534704,1.951563910473908e-17,6.938893903907228e-18,0.007908492514064933,-0.044656162864642274,-0.01607674533723749,0.00818513988643773
2024-04-15,2024-04-12,2024-04-22,-0.0033078530819445,-0.0018631566296291,-0.0014446964523153,-0.02181443510904928,-0.013510071689152303,-0.00783544617409715,50,-0.001863156629629206,-0.0014446964523153667,1.0581813203458523e-16,6.657001339060997e-17,0.02036973865673398,0.012065375236837003,0.006390749721781849,0.01850658202710478
2024-04-22,2024-04-19,2024-04-29,0.0455671323454933,-0.0076561053040755,0.0532232376495688,0.07580378042700073,0.040039259014575945,0.05702352994998172,50,-0.0076561053040753195,0.053223237649568655,-1.8041124150158794e-16,1.457167719820518e-16,-0.022580542777431926,0.013183978634992856,-0.0038002923004129205,-0.03023664808150743
2024-04-29,2024-04-26,2024-05-06,0.0040784024475489,0.0009590098771016,0.0031193925704472,0.016665526353335257,0.009146680928504125,0.011110449882151041,50,0.0009590098771015431,0.003119392570447363,5.692061405548898e-17,-1.6306400674181987e-16,-0.013546133782888057,-0.006027288358056925,-0.007991057311703841,-0.012587123905786358
2024-05-06,2024-04-30,2024-05-13,-0.010457684134082,-0.0012972254751833,-0.0091604586588986,-0.017474375494308293,-0.004221683608870319,-0.015345542230561282,50,-0.001297225475183476,-0.009160458658898573,1.7607443281164592e-16,-2.7755575615628914e-17,0.008313916835409692,-0.004938775050028281,0.006185083571662682,0.007016691360226292
2024-05-13,2024-05-10,2024-05-20,0.0156381782997454,-0.0037571282759024,0.0193953065756478,0.023705407142089904,0.0033131950171290114,0.013762498188668149,50,-0.0037571282759023147,0.0193953065756478,-8.543513119185775e-17,0.0,-0.004310100566442102,0.01608211155851879,0.005632808386979653,-0.008067228842344502
2024-05-20,2024-05-17,2024-05-27,-0.0267297457271019,-0.0028802117285579,-0.0238495339985439,-0.02953432508181262,-0.027542319181678265,-0.03433402778025929,50,-0.002880211728557901,-0.02384953399854402,8.673617379884035e-19,1.214306433183765e-16,0.00568479108326872,0.003692785183134366,0.010484493781715391,0.0028045793547107206
2024-05-27,2024-05-24,2024-06-03,-0.0255708245637537,-0.0096482776681521,-0.0159225468956015,-0.02299718051733864,-0.0181145592279065,-0.02220322612875647,50,-0.00964827766815202,-0.015922546895601766,-7.979727989493313e-17,2.671474153004283e-16,0.007074633621737141,0.002192012332305003,0.006280679233154972,-0.0025736440464150592
2024-06-03,2024-05-31,2024-06-11,-0.0335051667487469,0.0029701177196301,-0.036475284468377,-0.03744011875100402,-0.010731749863008955,-0.016216870844071973,50,0.0029701177196301493,-0.036475284468377056,-4.9439619065339e-17,5.551115123125783e-17,0.0009648342826270168,-0.025743534605368046,-0.020258413624305027,0.003934952002257117
2024-06-11,2024-06-07,2024-06-17,-0.0030380491934613,-0.0006688896361402,-0.002369159557321,0.006108795750640945,-0.0019818034411314134,-0.0028755972394266527,50,-0.0006688896361403113,-0.002369159557321084,1.113475631142613e-16,8.370040771588094e-17,-0.008477955307961946,-0.00038735611618958676,0.0005064376821056525,-0.009146844944102245
2024-06-17,2024-06-14,2024-06-24,-0.070952866839077,-0.0138622437482687,-0.0570906230908082,-0.04939936349807328,-0.04113974492666794,-0.05713574731335258,50,-0.013862243748268754,-0.05709062309080831,5.377642775528102e-17,1.1102230246251565e-16,-0.0076912595927349225,-0.01595087816414026,4.512422254437931e-05,-0.021553503341003727
2024-06-24,2024-06-21,2024-07-01,0.0238140207050901,0.0045228331912666,0.0192911875138234,0.023317802033891426,0.002052911027837556,0.010734934878411151,50,0.004522833191266594,0.019291187513823513,6.071532165918825e-18,-1.1449174941446927e-16,-0.004026614520068028,0.017238276485985842,0.008556252635412247,0.0004962186711986727
2024-07-01,2024-06-28,2024-07-08,-0.0318410016960787,0.0039681631230397,-0.0358091648191184,-0.05072455561270666,-0.043880267670831974,-0.04985375234046863,50,0.0039681631230400645,-0.035809164819118805,-3.642919299551295e-16,4.0245584642661925e-16,0.014915390793588258,0.008071102851713571,0.014044587521350224,0.01888355391662796
2024-07-08,2024-07-05,2024-07-15,0.0334575225680721,0.0020897141426423,0.0313678084254297,0.024226791405441397,0.020963203598947988,0.028470630341971503,50,0.0020897141426424355,0.031367808425429744,-1.3530843112619095e-16,-4.163336342344337e-17,0.007141017019988306,0.010404604826481714,0.002897178083458199,0.009230731162630703
2024-07-15,2024-07-12,2024-07-22,-0.0134344463949381,-0.00800542505704,-0.005429021337898,0.0007241915029705854,-0.003669198796044215,-0.0001512138536747809,50,-0.008005425057040057,-0.005429021337898058,5.724587470723463e-17,5.724587470723463e-17,-0.006153212840868586,-0.0017598225418537852,-0.0052778074842232195,-0.014158637897908687
2024-07-22,2024-07-19,2024-07-29,0.0016875115442606,0.0156665804693102,-0.0139790689250496,-0.013296839760347267,-0.032293597589796774,-0.02925705477876972,50,0.01566658046931032,-0.013979068925049635,-1.1796119636642288e-16,3.469446951953614e-17,-0.0006822291647023328,0.018314528664747174,0.01527798585372012,0.014984351304607867
2024-07-29,2024-07-26,2024-08-05,0.0170937631755141,0.0075835561441172,0.0095102070313968,0.0016748625809958149,-0.0031833742492842765,-0.0014661786518412878,50,0.007583556144117276,0.009510207031396888,-7.632783294297951e-17,-8.847089727481716e-17,0.007835344450400985,0.012693581280681076,0.010976385683238088,0.015418900594518286
2024-08-05,2024-08-02,2024-08-12,0.0067102215963709,0.0068317587172438,-0.0001215371208729,0.002366091210469664,0.004326938440725625,-0.0010002607517343165,50,0.006831758717243901,-0.00012153712087293202,-1.0061396160665481e-16,3.202462166979059e-17,-0.002487628331342564,-0.004448475561598525,0.0008787236308614165,0.004344130385901236
2024-08-12,2024-08-09,2024-08-19,0.0143793986263827,0.0036601052127383,0.0107192934136443,0.0022312707266912537,-0.006618358307736605,-0.002244282321730573,48,0.004337977264215707,0.010041421362167027,-0.0006778720514774073,0.0006778720514772733,0.008488022686953048,0.017337651721380905,0.012963575735374874,0.012148127899691448
2024-08-19,2024-08-16,2024-08-26,-0.0288377393461259,0.0032349048263294,-0.0320726441724553,-0.029203094849982448,-0.029596665356953822,-0.032318311351077655,50,0.0032349048263295493,-0.03207264417245545,-1.491862189340054e-16,1.5265566588595902e-16,-0.0028695493224728495,-0.0024759788155014756,0.000245667178622358,0.000365355503856548
2024-08-26,2024-08-23,2024-09-02,0.0113830044570109,0.0102269421698293,0.0011560622871815,0.006954063004727663,0.0005545335316745614,0.004347546694025262,50,0.010226942169829343,0.0011560622871816548,-4.336808689942018e-17,-1.5482407023093003e-16,-0.0057980007175461624,0.0006015287555069385,-0.0031914844068437614,0.004428941452283237
2024-09-02,2024-08-30,2024-09-09,0.0102678503184227,0.0044097818700545,0.0058580684483681,-0.008723040270664789,-0.008729062565979384,-0.01257140083529884,50,0.004409781870054612,0.005858068448368178,-1.1275702593849246e-16,-7.806255641895632e-17,0.014581108719032888,0.014587131014347485,0.01842946928366694,0.01899089058908749
2024-09-09,2024-09-06,2024-09-18,-0.0223053076205721,0.0046011339492853,-0.0269064415698574,-0.021052020420750817,-0.009833177656144887,-0.01707060392847315,50,0.004601133949285213,-0.026906441569857387,8.673617379884035e-17,-1.3877787807814457e-17,-0.005854421149106583,-0.017073263913712514,-0.009835837641384251,-0.0012532871998212833
2024-09-18,2024-09-13,2024-09-23,0.0493988777394004,0.0068914948304693,0.042507382908931,0.021491753547829825,0.007129941046904786,0.015912237192353906,50,0.0068914948304692825,0.04250738290893113,1.734723475976807e-17,-1.249000902703301e-16,0.021015629361101178,0.03537744186202622,0.026595145716577097,0.027907124191570577
2024-09-23,2024-09-20,2024-09-30,0.2989810219924351,0.0372095892481608,0.2617714327442742,0.2675146365021909,0.277778890201549,0.27739179661365854,50,0.037209589248160625,0.26177143274427445,1.734723475976807e-16,-2.220446049250313e-16,-0.005743203757916648,-0.016007457457274776,-0.015620363869384313,0.03146638549024422
2024-09-30,2024-09-27,2024-10-08,0.1078123659999999,-0.00104653182963,0.1088588978296299,0.08343126305062273,0.07179944351774781,0.08638547653372064,50,-0.001046531829630137,0.10885889782963012,1.3704315460216776e-16,-2.220446049250313e-16,0.02542763477900717,0.037059454311882095,0.022473421295909263,0.024381102949377162
2024-10-08,2024-09-30,2024-10-14,-0.1026026742140783,-0.0322616307880796,-0.0703410434259986,-0.09826894333321698,-0.08893231831931359,-0.09452288700884715,50,-0.03226163078807945,-0.07034104342599888,-1.5265566588595902e-16,2.7755575615628914e-16,0.027927899907218376,0.018591274893314982,0.024181843582848542,-0.004333730880861322
2024-10-14,2024-10-11,2024-10-21,0.068620666573392,0.0346206607142581,0.0340000058591338,0.035246141524696524,0.017132209373857732,0.0435933871817884,50,0.03462066071425785,0.03400000585913418,2.498001805406602e-16,-3.8163916471489756e-16,-0.0012461356655627254,0.016867796485276067,-0.009593381322654602,0.03337452504869547
2024-10-21,2024-10-18,2024-10-28,0.0288020761525887,-0.0112224350041375,0.0400245111567263,0.058857439058942196,0.03146612250908554,0.03779837114819906,50,-0.011222435004137365,0.040024511156726075,-1.3530843112619095e-16,2.220446049250313e-16,-0.0188329279022159,0.00855838864764076,0.002226140008527236,-0.030055362906353494
2024-10-28,2024-10-25,2024-11-04,-0.0264189716736815,0.0168222626622319,-0.0432412343359134,-0.014627130586090114,0.007680515048302805,-0.004764809465167441,50,0.016822262662231854,-0.04324123433591339,4.5102810375396984e-17,-6.938893903907228e-18,-0.02861410374982328,-0.0509217493842162,-0.03847642487074596,-0.011791841087591385
2024-11-04,2024-11-01,2024-11-11,0.1516834157548366,0.0364811266117175,0.115202289143119,0.0897017670957898,0.06775444390284213,0.08688095871378532,50,0.03648112661171754,0.11520228914311903,-4.163336342344337e-17,-2.7755575615628914e-17,0.025500522047329208,0.04744784524027687,0.028321330429333685,0.061981648659046804
2024-11-11,2024-11-08,2024-11-18,-0.1007389323220899,-0.0167729376933547,-0.0839659946287351,-0.07753355229917872,-0.07859893659704731,-0.09187552534499865,50,-0.016772937693354507,-0.08396599462873545,-1.942890293094024e-16,3.608224830031759e-16,-0.006432442329556379,-0.005367058031687785,0.00790953071626356,-0.023205380022911185
2024-11-18,2024-11-15,2024-11-25,0.0503302631313308,0.0121482535487977,0.038182009582533,0.02823537501535724,-0.016696268155198757,0.012983382876730731,50,0.012148253548797516,0.03818200958253334,1.8388068845354155e-16,-3.400058012914542e-16,0.009946634567175757,0.054878277737731754,0.025198626705802266,0.02209488811597356
2024-11-25,2024-11-22,2024-12-02,0.0551124588394975,0.0181478849961566,0.0369645738433408,0.04770616369816069,0.03625918596846045,0.0432046238266528,50,0.018147884996156348,0.03696457384334118,2.5326962749261384e-16,-3.8163916471489756e-16,-0.010741589854819891,0.0007053878748803505,-0.006240049983311999,0.0074062951413368106
2024-12-02,2024-11-29,2024-12-09,0.0050857193363038,0.0156677347601746,-0.0105820154238708,0.010833355684033976,0.0005871842412537021,-0.0016377318206223235,50,0.015667734760174475,-0.010582015423870588,1.249000902703301e-16,-2.1163626406917047e-16,-0.021415371107904778,-0.011169199665124502,-0.008944283603248476,-0.005747636347730177
2024-12-09,2024-12-06,2024-12-16,0.0216164635037959,-0.0079554543978865,0.0295719179016824,0.0087508347640527,-0.005802818511848495,-0.0040851811837347984,50,-0.00795545439788634,0.029571917901682288,-1.6132928326584306e-16,1.1102230246251565e-16,0.020821083137629696,0.035374736413530894,0.0336570990854172,0.0128656287397432
2024-12-16,2024-12-13,2024-12-23,-0.0867874539518953,-0.0381300908064406,-0.0486573631454546,-0.05627302049393726,-0.01590670770896052,-0.028855344148644768,50,-0.03813009080644033,-0.048657363145454983,-2.706168622523819e-16,3.8163916471489756e-16,0.007615657348482657,-0.03275065543649408,-0.019802018996809834,-0.03051443345795804
2024-12-23,2024-12-20,2024-12-30,0.0250263939714339,0.0027296596385043,0.0222967343329295,0.0006192637901868953,0.013805845098864733,0.008127774187304704,50,0.002729659638504109,0.022296734332929825,1.9081958235744878e-16,-3.2612801348363973e-16,0.0216774705427426,0.008490889234064766,0.014168960145624795,0.024407130181247003
2024-12-30,2024-12-27,2025-01-06,-0.0833586775418808,0.0085628959969217,-0.0919215735388025,-0.08161506163501464,-0.07997789410871214,-0.08752133525764216,50,0.008562895996921527,-0.09192157353880238,1.734723475976807e-16,-1.1102230246251565e-16,-0.010306511903787854,-0.011943679430090351,-0.004400238281160332,-0.0017436159068661555
2025-01-06,2025-01-03,2025-01-13,-0.007447505737713,-0.0115095049464555,0.0040619992087425,-0.0010765503571217327,-0.008365425365296497,-0.008659012166482571,50,-0.011509504946455286,0.0040619992087422485,-2.1337098754514727e-16,2.5153490401663703e-16,0.005138549565864233,0.012427424574038996,0.01272101137522507,-0.006370955380591268
2025-01-13,2025-01-10,2025-01-20,0.0629093038580829,0.0172941260259927,0.0456151778320901,0.05937576946715076,0.04322611814110777,0.05750188417241198,50,0.017294126025992732,0.045615177832090265,-3.122502256758253e-17,-1.6653345369377348e-16,-0.01376059163506066,0.002389059690982326,-0.011886706340321879,0.0035335343909321387
2025-01-20,2025-01-17,2025-01-27,-0.0088330704857079,-0.0040032745936318,-0.004829795892076,-0.011206157841973305,-0.004451109927631536,-0.005626663718394709,50,-0.004003274593632026,-0.0048297958920759275,2.255140518769849e-16,-7.28583859910259e-17,0.006376361949897305,-0.00037868596444446453,0.0007968678263187085,0.0023730873562654055
2025-01-27,2025-01-24,2025-02-05,-0.00362796478,-0.0048653735713562,0.0012374087913562,0.010245434478113134,0.004481745608605037,0.00605021835181585,50,-0.004865373571356289,0.0012374087913562773,8.847089727481716e-17,-7.741203511546502e-17,-0.009008025686756934,-0.0032443368172488368,-0.00481280956045965,-0.013873399258113133
2025-02-05,2025-01-27,2025-02-10,0.0420329781003423,-0.0094826750870483,0.0515156531873906,0.0544825534481174,0.04883166292330965,0.0559573845860879,50,-0.00948267508704822,0.051515653187390556,-7.979727989493313e-17,4.163336342344337e-17,-0.0029669002607268027,0.0026839902640809488,-0.004441731398697302,-0.012449575347775098
2025-02-10,2025-02-07,2025-02-17,0.0288109885319045,-0.0049084094281165,0.033719397960021,0.012756314361491399,0.010218135194572486,0.011435380119312999,50,-0.004908409428116578,0.03371939796002117,7.806255641895632e-17,-1.734723475976807e-16,0.0209630835985296,0.023501262765448512,0.022284017840708,0.016054674170413098
